images/00094714.jpg,613,126,6136,12610,pedestrian
images/00004142.jpg,574,88,57463,8869,bicycle
images/00108998.jpg,658,170,65838,17063,bicycle
images/00003124.jpg,575,92,57576,9269,bicycle
images/00050148.jpg,616,122,61613,12231,bicycle
images/00089933.jpg,662,400,66280,400143,pedestrian
images/00089933.jpg,362,123,36225,12344,bicycle
images/00089933.jpg,26,258,2645,25879,pedestrian
images/00089933.jpg,276,156,27639,15665,bicycle
images/00089933.jpg,604,404,60499,404149,pedestrian
images/00089933.jpg,620,303,62055,30396,pedestrian
images/00089933.jpg,539,322,53980,322147,pedestrian
images/00089933.jpg,104,217,10436,21768,pedestrian
images/00089933.jpg,51,251,5136,25176,pedestrian
images/00097291.jpg,382,68,38217,6829,pedestrian
images/00094006.jpg,386,137,38685,13762,bicycle
images/00073820.jpg,582,182,58219,18239,pedestrian
images/00110025.jpg,611,114,61142,11439,bicycle
images/00110025.jpg,646,136,64639,13640,bicycle
images/00015959.jpg,242,176,24243,17676,bicycle
images/00019769.jpg,410,116,41024,11635,pedestrian
images/00026056.jpg,190,91,19019,9130,pedestrian
images/00023778.jpg,455,128,45528,12847,bicycle
images/00074732.jpg,39,215,3934,21546,pedestrian
images/00052894.jpg,478,220,47899,220107,bicycle
images/00015965.jpg,350,238,35022,23843,pedestrian
images/00015965.jpg,320,248,32023,24849,pedestrian
images/00071669.jpg,49,388,4978,38881,pedestrian
images/00071669.jpg,33,419,3362,41952,pedestrian
images/00089302.jpg,399,224,39934,22482,bicycle
images/00089302.jpg,431,146,43124,14662,bicycle
images/00046014.jpg,432,18,43218,1827,pedestrian
images/00015782.jpg,172,218,17211,21837,pedestrian
images/00057501.jpg,66,388,6678,38876,pedestrian
images/00057501.jpg,33,436,3362,43663,pedestrian
images/00070313.jpg,60,236,6011,23623,pedestrian
images/00052337.jpg,698,302,69825,30253,pedestrian
images/00064397.jpg,627,160,62716,16049,pedestrian
images/00064397.jpg,644,166,64425,16660,bicycle
images/00024434.jpg,282,402,28242,40264,pedestrian
images/00024434.jpg,188,208,18811,20831,pedestrian
images/00017872.jpg,50,389,5085,38982,pedestrian
images/00017872.jpg,37,431,3772,43158,pedestrian
images/00005738.jpg,623,104,62316,10440,pedestrian
images/00097066.jpg,40,382,4058,38272,pedestrian
images/00097066.jpg,108,457,10857,45746,pedestrian
images/00067924.jpg,348,442,34859,44275,bicycle
images/00041039.jpg,276,14,2767,1413,pedestrian
images/00050813.jpg,424,136,4248,13624,pedestrian
images/00050813.jpg,456,148,45614,14823,pedestrian
images/00050813.jpg,444,144,44412,14428,pedestrian
images/00066115.jpg,394,32,39415,3247,pedestrian
images/00066115.jpg,430,38,43018,3847,pedestrian
images/00010860.jpg,222,34,2223,349,pedestrian
images/00047713.jpg,344,106,3449,10611,pedestrian
images/00047713.jpg,178,430,17861,43081,pedestrian
images/00047713.jpg,186,410,18655,41066,pedestrian
images/00088170.jpg,20,88,205,8819,pedestrian
images/00091768.jpg,83,83,838,8322,pedestrian
images/00026683.jpg,513,254,51322,25457,pedestrian
images/00038834.jpg,150,84,15015,8429,pedestrian
images/00079859.jpg,100,376,100148,376103,bicycle
images/00039111.jpg,286,458,28657,45843,pedestrian
images/00019610.jpg,587,372,58734,37275,pedestrian
images/00020971.jpg,167,326,16728,32665,pedestrian
images/00020971.jpg,128,302,12822,30269,pedestrian
images/00020971.jpg,186,204,18611,20428,pedestrian
images/00052484.jpg,261,134,26128,13469,pedestrian
images/00052484.jpg,308,117,30819,11752,pedestrian
images/00052484.jpg,453,28,45318,2843,bicycle
images/00001140.jpg,64,214,6412,21422,pedestrian
images/00001140.jpg,79,215,7914,21520,pedestrian
images/00031100.jpg,138,318,13859,31881,pedestrian
images/00002668.jpg,306,37,3067,3710,pedestrian
images/00002668.jpg,114,114,11417,11433,pedestrian
images/00002668.jpg,306,67,3069,6724,pedestrian
images/00023332.jpg,149,58,14910,5817,pedestrian
images/00002997.jpg,483,193,48322,19340,pedestrian
images/00002997.jpg,504,194,50420,19435,pedestrian
images/00002997.jpg,520,198,52011,19834,pedestrian
images/00067100.jpg,356,245,35622,24542,pedestrian
images/00105774.jpg,653,192,65350,19275,bicycle
images/00065715.jpg,440,328,44031,32879,bicycle
images/00011092.jpg,573,92,57376,9257,bicycle
images/00040402.jpg,482,128,48211,12837,pedestrian
images/00040402.jpg,470,133,47011,13332,pedestrian
images/00040402.jpg,416,100,4169,10030,pedestrian
images/00040402.jpg,424,130,42415,13023,pedestrian
images/00040402.jpg,403,96,40312,9627,pedestrian
images/00040402.jpg,128,264,12836,26453,pedestrian
images/00040402.jpg,487,98,4878,9815,pedestrian
images/00040402.jpg,428,104,42815,10422,pedestrian
images/00040402.jpg,473,98,4736,9819,bicycle
images/00044688.jpg,171,218,17110,21820,pedestrian
images/00044688.jpg,178,209,17811,20924,pedestrian
images/00044688.jpg,192,210,19210,21024,pedestrian
images/00044688.jpg,200,207,20011,20720,pedestrian
images/00009400.jpg,30,285,3017,28540,pedestrian
images/00101738.jpg,268,240,26835,24061,pedestrian
images/00101738.jpg,292,292,29233,29274,pedestrian
images/00101738.jpg,134,254,13424,25449,pedestrian
images/00101738.jpg,66,219,6624,21936,pedestrian
images/00101738.jpg,225,251,22530,25146,pedestrian
images/00101738.jpg,438,190,43815,19039,pedestrian
images/00101738.jpg,656,216,65617,21636,pedestrian
images/00101738.jpg,572,208,57215,20849,pedestrian
images/00101738.jpg,590,252,59031,25249,pedestrian
images/00101738.jpg,378,298,37824,29843,pedestrian
images/00101738.jpg,362,246,36265,24657,bicycle
images/00101738.jpg,132,233,13210,23318,pedestrian
images/00101738.jpg,73,278,7328,27855,pedestrian
images/00101738.jpg,556,212,55623,21248,pedestrian
images/00101738.jpg,602,148,6027,14823,pedestrian
images/00101738.jpg,461,202,46128,20243,pedestrian
images/00101738.jpg,51,252,5118,25237,pedestrian
images/00001788.jpg,404,240,40427,24073,bicycle
images/00099936.jpg,50,304,5035,30459,pedestrian
images/00036705.jpg,120,264,12031,26444,pedestrian
images/00036705.jpg,608,196,60815,19635,pedestrian
images/00036705.jpg,43,212,4328,21242,pedestrian
images/00047759.jpg,466,62,4669,6227,pedestrian
images/00089529.jpg,567,48,56716,4827,pedestrian
images/00092091.jpg,417,98,4178,9820,pedestrian
images/00092091.jpg,249,238,24930,23866,bicycle
images/00092091.jpg,477,126,47710,12626,pedestrian
images/00106263.jpg,182,278,18245,278112,bicycle
images/00070460.jpg,386,174,38630,17463,bicycle
images/00108032.jpg,650,186,65014,18633,pedestrian
images/00073261.jpg,193,65,19318,6522,pedestrian
images/00070426.jpg,479,15,47912,1526,pedestrian
images/00070426.jpg,464,20,46412,2035,pedestrian
images/00070426.jpg,506,17,50613,1726,pedestrian
images/00029516.jpg,87,348,8756,34877,pedestrian
images/00029516.jpg,120,324,12064,32479,pedestrian
images/00016909.jpg,619,160,61924,16035,pedestrian
images/00016909.jpg,586,156,58616,15628,pedestrian
images/00016909.jpg,524,172,52413,17233,pedestrian
images/00034111.jpg,374,442,37461,44272,pedestrian
images/00034111.jpg,350,400,35044,40069,pedestrian
images/00034111.jpg,284,458,28439,45842,pedestrian
images/00092840.jpg,76,215,769,21520,pedestrian
images/00072753.jpg,16,302,1622,30259,pedestrian
images/00072753.jpg,420,138,42011,13820,pedestrian
images/00009353.jpg,618,290,61821,29057,pedestrian
images/00009353.jpg,282,328,28239,32876,bicycle
images/00066928.jpg,360,464,36050,46432,pedestrian
images/00045018.jpg,463,142,46310,14223,pedestrian
images/00041964.jpg,240,426,24063,42670,pedestrian
images/00041964.jpg,280,347,28054,34788,pedestrian
images/00041964.jpg,324,414,32448,41478,pedestrian
images/00033214.jpg,269,314,26944,31472,pedestrian
images/00033214.jpg,246,284,24630,28446,pedestrian
images/00033214.jpg,312,293,31245,29378,pedestrian
images/00059075.jpg,50,333,5046,33370,pedestrian
images/00059075.jpg,326,248,32635,24859,pedestrian
images/00059075.jpg,298,260,29819,26035,pedestrian
images/00091888.jpg,34,412,3467,41256,pedestrian
images/00091888.jpg,52,391,5279,39174,pedestrian
images/00024165.jpg,342,146,34250,14663,bicycle
images/00002764.jpg,390,38,39013,3840,pedestrian
images/00002764.jpg,246,278,24640,27887,pedestrian
images/00002764.jpg,280,272,28046,27294,pedestrian
images/00069931.jpg,681,58,68134,5833,bicycle
images/00029702.jpg,536,110,53615,11021,pedestrian
images/00029702.jpg,536,78,53610,7826,pedestrian
images/00029702.jpg,287,164,28740,16473,bicycle
images/00029702.jpg,520,172,52037,172124,pedestrian
images/00027176.jpg,265,148,26518,14837,bicycle
images/00027176.jpg,545,148,54516,14842,pedestrian
images/00027176.jpg,256,78,2567,7811,pedestrian
images/00004877.jpg,568,83,56873,8378,bicycle
images/00003601.jpg,134,436,134149,43687,bicycle
images/00041254.jpg,298,440,29831,44081,pedestrian
images/00041254.jpg,48,427,4841,42796,pedestrian
images/00041254.jpg,232,172,2326,17227,pedestrian
images/00107380.jpg,544,56,5449,5614,pedestrian
images/00107380.jpg,226,116,22647,11645,bicycle
images/00094259.jpg,204,206,20411,20622,pedestrian
images/00094259.jpg,170,214,17015,21423,pedestrian
images/00094259.jpg,45,237,4510,23720,pedestrian
images/00094259.jpg,186,212,18615,21217,pedestrian
images/00044708.jpg,10,99,105,9916,pedestrian
images/00016113.jpg,588,168,58813,16829,pedestrian
images/00016113.jpg,571,161,57114,16128,pedestrian
images/00078135.jpg,584,136,58410,13618,bicycle
images/00059716.jpg,108,61,10813,6128,pedestrian
images/00059716.jpg,175,45,17514,4530,pedestrian
images/00059716.jpg,142,421,142126,42194,bicycle
images/00105601.jpg,578,408,57846,40848,pedestrian
images/00068753.jpg,326,358,32622,35849,bicycle
images/00095984.jpg,254,147,2547,14728,pedestrian
images/00035656.jpg,128,68,1283,6813,pedestrian
images/00085390.jpg,637,218,63720,21849,pedestrian
images/00085390.jpg,669,214,66916,21439,pedestrian
images/00075524.jpg,398,332,39832,33289,pedestrian
images/00071379.jpg,442,17,44216,1732,bicycle
images/00052643.jpg,136,308,13635,30859,pedestrian
images/00052643.jpg,130,324,13043,32463,pedestrian
images/00052643.jpg,103,301,10322,30164,pedestrian
images/00092003.jpg,320,200,32047,200112,bicycle
images/00028558.jpg,430,19,4309,1926,pedestrian
images/00037956.jpg,194,71,1949,7124,pedestrian
images/00012778.jpg,210,222,21018,22241,pedestrian
images/00012778.jpg,362,455,36242,45548,pedestrian
images/00012778.jpg,346,424,34634,42462,pedestrian
images/00012778.jpg,239,402,23946,40279,pedestrian
images/00007548.jpg,390,190,39043,19098,bicycle
images/00106669.jpg,580,78,58065,7859,bicycle
images/00110202.jpg,56,190,5612,19021,pedestrian
images/00002181.jpg,406,88,40614,8845,pedestrian
images/00017360.jpg,23,352,2334,35263,pedestrian
images/00038986.jpg,674,180,67434,18053,pedestrian
images/00070860.jpg,382,174,38233,17469,bicycle
images/00070860.jpg,182,78,1826,7819,pedestrian
images/00070860.jpg,62,134,6213,13430,pedestrian
images/00070860.jpg,168,86,16810,8626,pedestrian
images/00052540.jpg,444,132,44426,13234,bicycle
images/00059909.jpg,156,151,15629,15156,pedestrian
images/00059909.jpg,242,99,24216,9946,pedestrian
images/00059909.jpg,585,170,58530,17057,pedestrian
images/00109138.jpg,170,215,17013,21514,pedestrian
images/00109138.jpg,164,216,1649,21615,pedestrian
images/00109138.jpg,190,212,19020,21229,pedestrian
images/00109138.jpg,208,204,20815,20423,pedestrian
images/00102185.jpg,74,379,7483,37972,pedestrian
images/00102185.jpg,40,432,4078,43263,pedestrian
images/00036441.jpg,288,164,28841,16481,bicycle
images/00036441.jpg,242,171,24246,17174,bicycle
images/00067919.jpg,216,404,21645,40471,pedestrian
images/00000265.jpg,475,254,475100,25499,bicycle
images/00091330.jpg,446,128,44628,12864,bicycle
images/00091330.jpg,396,228,39653,228116,bicycle
images/00091330.jpg,514,78,51413,7825,pedestrian
images/00091330.jpg,545,91,54514,9140,pedestrian
images/00031863.jpg,204,132,20423,13238,pedestrian
images/00048498.jpg,344,170,34414,17037,pedestrian
images/00010467.jpg,448,148,44811,14827,pedestrian
images/00010467.jpg,54,427,5453,42786,pedestrian
images/00044817.jpg,456,122,45613,12232,pedestrian
images/00054814.jpg,348,165,34815,16532,pedestrian
images/00063434.jpg,244,178,24443,17877,bicycle
images/00063434.jpg,301,163,30150,16384,bicycle
images/00053307.jpg,532,188,53253,18867,bicycle
images/00053307.jpg,228,70,22813,7038,pedestrian
images/00075450.jpg,360,200,36087,20086,bicycle
images/00007524.jpg,604,362,60453,36263,pedestrian
images/00086168.jpg,204,204,20411,20427,pedestrian
images/00086168.jpg,174,214,1749,21425,pedestrian
images/00086168.jpg,181,208,18114,20830,pedestrian
images/00034312.jpg,299,431,29940,43194,pedestrian
images/00034312.jpg,105,207,10516,20734,pedestrian
images/00103209.jpg,546,14,54612,1415,pedestrian
images/00053685.jpg,226,37,2262,378,pedestrian
images/00013592.jpg,183,212,18310,21225,pedestrian
images/00013592.jpg,188,210,1889,21023,pedestrian
images/00013592.jpg,204,204,20413,20428,pedestrian
images/00013592.jpg,175,215,17512,21526,pedestrian
images/00025972.jpg,578,166,57818,16627,pedestrian
images/00025972.jpg,562,162,56210,16224,pedestrian
images/00035745.jpg,82,239,8231,23946,pedestrian
images/00012020.jpg,546,177,54617,17726,pedestrian
images/00012020.jpg,532,167,53214,16730,pedestrian
images/00040057.jpg,170,395,17047,39568,pedestrian
images/00038877.jpg,264,296,26443,29684,pedestrian
images/00095357.jpg,605,28,6056,2812,pedestrian
images/00011347.jpg,614,142,61418,14241,pedestrian
images/00011347.jpg,640,152,64018,15236,pedestrian
images/00067634.jpg,475,205,47516,20544,pedestrian
images/00068934.jpg,371,121,3716,12114,pedestrian
images/00068934.jpg,380,119,38011,11918,pedestrian
images/00068934.jpg,154,456,15451,45641,pedestrian
images/00088455.jpg,245,178,24522,17851,bicycle
images/00105105.jpg,528,71,5287,7126,pedestrian
images/00105105.jpg,386,186,38642,18697,bicycle
images/00088154.jpg,482,64,48224,6449,pedestrian
images/00005733.jpg,376,181,37638,18196,bicycle
images/00091362.jpg,86,130,8632,13045,bicycle
images/00066669.jpg,428,190,42836,190101,bicycle
images/00035653.jpg,517,167,51726,16750,bicycle
images/00035653.jpg,219,156,21920,15637,pedestrian
images/00106143.jpg,543,193,54316,19332,pedestrian
images/00106143.jpg,63,332,6338,33269,pedestrian
images/00018157.jpg,168,44,1689,4417,pedestrian
images/00108994.jpg,536,34,5369,3421,pedestrian
images/00029481.jpg,619,372,61994,37275,bicycle
images/00081293.jpg,141,466,14148,46628,pedestrian
images/00081293.jpg,166,452,16648,45251,pedestrian
images/00052818.jpg,380,230,38057,230128,bicycle
images/00059304.jpg,201,34,2014,3412,pedestrian
images/00042961.jpg,261,318,26156,31882,pedestrian
images/00042961.jpg,299,298,29944,29898,pedestrian
images/00042961.jpg,254,286,25451,28649,pedestrian
images/00087078.jpg,559,308,55942,30856,pedestrian
images/00105060.jpg,465,151,46510,15124,pedestrian
images/00068511.jpg,107,96,10712,9626,pedestrian
images/00013241.jpg,516,154,51623,15451,pedestrian
images/00018913.jpg,608,153,60817,15342,pedestrian
images/00018913.jpg,146,127,1469,12724,pedestrian
images/00090416.jpg,688,282,68863,28271,bicycle
images/00042873.jpg,511,255,51122,25558,pedestrian
images/00066351.jpg,470,83,47014,8318,bicycle
images/00066351.jpg,208,185,20855,18598,bicycle
images/00066351.jpg,295,176,29548,17681,bicycle
images/00066351.jpg,482,84,48210,8426,bicycle
images/00013642.jpg,626,202,62618,20233,pedestrian
images/00013642.jpg,118,224,11815,22441,pedestrian
images/00013642.jpg,610,198,61013,19830,pedestrian
images/00013642.jpg,134,218,13423,21853,pedestrian
images/00033656.jpg,24,353,2438,35372,pedestrian
images/00097194.jpg,509,66,5096,6617,pedestrian
images/00097194.jpg,517,63,5178,6322,pedestrian
images/00097194.jpg,374,178,37446,17897,bicycle
images/00083112.jpg,38,246,3849,24685,pedestrian
images/00083832.jpg,387,240,38732,24079,bicycle
images/00102299.jpg,462,142,4628,14221,pedestrian
images/00095289.jpg,518,76,51811,7623,pedestrian
images/00095289.jpg,470,102,47019,10244,bicycle
images/00095289.jpg,442,132,44219,13243,bicycle
images/00095289.jpg,383,216,38348,216115,bicycle
images/00095289.jpg,504,76,50415,7629,pedestrian
images/00043366.jpg,87,432,8746,43271,pedestrian
images/00071881.jpg,639,284,63920,28456,pedestrian
images/00071881.jpg,298,213,29814,21352,pedestrian
images/00071881.jpg,34,227,3421,22736,pedestrian
images/00071881.jpg,634,265,63433,26548,pedestrian
images/00071881.jpg,693,218,69314,21839,pedestrian
images/00071881.jpg,12,236,1219,23633,pedestrian
images/00071881.jpg,308,232,30821,23259,pedestrian
images/00071881.jpg,648,198,64817,19847,pedestrian
images/00043140.jpg,350,236,35014,23655,pedestrian
images/00006585.jpg,88,404,8842,40462,pedestrian
images/00056046.jpg,505,66,5056,6619,pedestrian
images/00056046.jpg,384,192,38443,192101,bicycle
images/00056046.jpg,515,63,5158,6320,pedestrian
images/00056046.jpg,496,66,4965,6620,pedestrian
images/00025815.jpg,168,244,16877,24472,bicycle
images/00031338.jpg,300,237,30035,23788,bicycle
images/00031338.jpg,62,211,6219,21146,pedestrian
images/00029411.jpg,170,214,1706,21419,pedestrian
images/00029411.jpg,209,206,20912,20623,pedestrian
images/00029411.jpg,164,219,16410,21922,pedestrian
images/00029411.jpg,191,210,1916,21025,pedestrian
images/00044234.jpg,660,237,66023,23750,pedestrian
images/00035034.jpg,518,60,5187,6013,pedestrian
images/00035034.jpg,495,65,4956,6514,pedestrian
images/00035034.jpg,524,82,52410,8229,pedestrian
images/00035034.jpg,394,196,39444,196103,bicycle
images/00065082.jpg,488,258,48877,25865,bicycle
images/00011211.jpg,474,384,47489,384118,bicycle
images/00022097.jpg,278,186,27812,18619,pedestrian
images/00022097.jpg,266,187,2669,18716,pedestrian
images/00003826.jpg,641,330,64118,33031,pedestrian
images/00003826.jpg,646,352,64637,35271,pedestrian
images/00003826.jpg,699,358,69922,35850,pedestrian
images/00012664.jpg,392,182,39243,182107,bicycle
images/00012664.jpg,89,228,8932,22873,pedestrian
images/00002921.jpg,432,214,43220,21443,pedestrian
images/00026486.jpg,140,168,1405,16815,pedestrian
images/00066981.jpg,476,230,47699,23096,bicycle
images/00015101.jpg,596,360,59635,36049,pedestrian
images/00069933.jpg,213,58,21310,5821,pedestrian
images/00103535.jpg,54,398,5482,39865,pedestrian
images/00103535.jpg,28,429,2854,42960,pedestrian
images/00069959.jpg,166,215,16613,21518,pedestrian
images/00069959.jpg,241,196,2418,19620,pedestrian
