images/00007524.jpg,604,362,53,63,pedestrian
images/00086168.jpg,204,204,11,27,pedestrian
images/00086168.jpg,174,214,9,25,pedestrian
images/00086168.jpg,181,208,14,30,pedestrian
images/00034312.jpg,299,431,40,94,pedestrian
images/00034312.jpg,105,207,16,34,pedestrian
images/00103209.jpg,546,14,12,15,pedestrian
images/00053685.jpg,226,37,2,8,pedestrian
images/00013592.jpg,183,212,10,25,pedestrian
images/00013592.jpg,188,210,9,23,pedestrian
images/00013592.jpg,204,204,13,28,pedestrian
images/00013592.jpg,175,215,12,26,pedestrian
images/00025972.jpg,578,166,18,27,pedestrian
images/00025972.jpg,562,162,10,24,pedestrian
images/00035745.jpg,82,239,31,46,pedestrian
images/00012020.jpg,546,177,17,26,pedestrian
images/00012020.jpg,532,167,14,30,pedestrian
images/00040057.jpg,170,395,47,68,pedestrian
images/00038877.jpg,264,296,43,84,pedestrian
images/00095357.jpg,605,28,6,12,pedestrian
images/00011347.jpg,614,142,18,41,pedestrian
images/00011347.jpg,640,152,18,36,pedestrian
images/00067634.jpg,475,205,16,44,pedestrian
images/00068934.jpg,371,121,6,14,pedestrian
images/00068934.jpg,380,119,11,18,pedestrian
images/00068934.jpg,154,456,51,41,pedestrian
images/00088455.jpg,245,178,22,51,bicycle
images/00105105.jpg,528,71,7,26,pedestrian
images/00105105.jpg,386,186,42,97,bicycle
images/00088154.jpg,482,64,24,49,pedestrian
images/00005733.jpg,376,181,38,96,bicycle
images/00091362.jpg,86,130,32,45,bicycle
images/00066669.jpg,428,190,36,101,bicycle
images/00035653.jpg,517,167,26,50,bicycle
images/00035653.jpg,219,156,20,37,pedestrian
images/00106143.jpg,543,193,16,32,pedestrian
images/00106143.jpg,63,332,38,69,pedestrian
images/00018157.jpg,168,44,9,17,pedestrian
images/00108994.jpg,536,34,9,21,pedestrian
images/00029481.jpg,619,372,94,75,bicycle
images/00081293.jpg,141,466,48,28,pedestrian
images/00081293.jpg,166,452,48,51,pedestrian
images/00052818.jpg,380,230,57,128,bicycle
images/00059304.jpg,201,34,4,12,pedestrian
images/00042961.jpg,261,318,56,82,pedestrian
images/00042961.jpg,299,298,44,98,pedestrian
images/00042961.jpg,254,286,51,49,pedestrian
images/00087078.jpg,559,308,42,56,pedestrian
images/00105060.jpg,465,151,10,24,pedestrian
images/00068511.jpg,107,96,12,26,pedestrian
images/00013241.jpg,516,154,23,51,pedestrian
images/00018913.jpg,608,153,17,42,pedestrian
images/00018913.jpg,146,127,9,24,pedestrian
images/00090416.jpg,688,282,63,71,bicycle
images/00042873.jpg,511,255,22,58,pedestrian
images/00066351.jpg,470,83,14,18,bicycle
images/00066351.jpg,208,185,55,98,bicycle
images/00066351.jpg,295,176,48,81,bicycle
images/00066351.jpg,482,84,10,26,bicycle
images/00013642.jpg,626,202,18,33,pedestrian
images/00013642.jpg,118,224,15,41,pedestrian
images/00013642.jpg,610,198,13,30,pedestrian
images/00013642.jpg,134,218,23,53,pedestrian
images/00033656.jpg,24,353,38,72,pedestrian
images/00097194.jpg,509,66,6,17,pedestrian
images/00097194.jpg,517,63,8,22,pedestrian
images/00097194.jpg,374,178,46,97,bicycle
images/00083112.jpg,38,246,49,85,pedestrian
images/00083832.jpg,387,240,32,79,bicycle
images/00102299.jpg,462,142,8,21,pedestrian
images/00095289.jpg,518,76,11,23,pedestrian
images/00095289.jpg,470,102,19,44,bicycle
images/00095289.jpg,442,132,19,43,bicycle
images/00095289.jpg,383,216,48,115,bicycle
images/00095289.jpg,504,76,15,29,pedestrian
images/00043366.jpg,87,432,46,71,pedestrian
images/00071881.jpg,639,284,20,56,pedestrian
images/00071881.jpg,298,213,14,52,pedestrian
images/00071881.jpg,34,227,21,36,pedestrian
images/00071881.jpg,634,265,33,48,pedestrian
images/00071881.jpg,693,218,14,39,pedestrian
images/00071881.jpg,12,236,19,33,pedestrian
images/00071881.jpg,308,232,21,59,pedestrian
images/00071881.jpg,648,198,17,47,pedestrian
images/00043140.jpg,350,236,14,55,pedestrian
images/00006585.jpg,88,404,42,62,pedestrian
images/00056046.jpg,505,66,6,19,pedestrian
images/00056046.jpg,384,192,43,101,bicycle
images/00056046.jpg,515,63,8,20,pedestrian
images/00056046.jpg,496,66,5,20,pedestrian
images/00025815.jpg,168,244,77,72,bicycle
images/00031338.jpg,300,237,35,88,bicycle
images/00031338.jpg,62,211,19,46,pedestrian
images/00029411.jpg,170,214,6,19,pedestrian
images/00029411.jpg,209,206,12,23,pedestrian
images/00029411.jpg,164,219,10,22,pedestrian
images/00029411.jpg,191,210,6,25,pedestrian
images/00044234.jpg,660,237,23,50,pedestrian
images/00035034.jpg,518,60,7,13,pedestrian
images/00035034.jpg,495,65,6,14,pedestrian
images/00035034.jpg,524,82,10,29,pedestrian
images/00035034.jpg,394,196,44,103,bicycle
images/00065082.jpg,488,258,77,65,bicycle
images/00011211.jpg,474,384,89,118,bicycle
images/00022097.jpg,278,186,12,19,pedestrian
images/00022097.jpg,266,187,9,16,pedestrian
images/00003826.jpg,641,330,18,31,pedestrian
images/00003826.jpg,646,352,37,71,pedestrian
images/00003826.jpg,699,358,22,50,pedestrian
images/00012664.jpg,392,182,43,107,bicycle
images/00012664.jpg,89,228,32,73,pedestrian
images/00002921.jpg,432,214,20,43,pedestrian
images/00026486.jpg,140,168,5,15,pedestrian
images/00066981.jpg,476,230,99,96,bicycle
images/00015101.jpg,596,360,35,49,pedestrian
images/00069933.jpg,213,58,10,21,pedestrian
images/00103535.jpg,54,398,82,65,pedestrian
images/00103535.jpg,28,429,54,60,pedestrian
images/00069959.jpg,166,215,13,18,pedestrian
images/00069959.jpg,241,196,8,20,pedestrian
images/00069959.jpg,248,198,10,21,pedestrian
images/00069959.jpg,185,209,14,24,pedestrian
images/00069959.jpg,375,182,10,24,pedestrian
images/00069959.jpg,210,204,12,25,pedestrian
images/00051081.jpg,280,76,16,29,bicycle
images/00051081.jpg,92,156,5,24,bicycle
images/00051081.jpg,234,92,22,43,bicycle
images/00051081.jpg,108,159,35,42,bicycle
images/00051081.jpg,159,123,28,32,bicycle
images/00051081.jpg,67,186,32,50,bicycle
images/00051081.jpg,192,123,37,44,bicycle
images/00051081.jpg,560,315,49,70,pedestrian
images/00051081.jpg,214,104,26,41,bicycle
images/00051081.jpg,144,145,32,48,bicycle
images/00030135.jpg,679,181,12,28,pedestrian
images/00093843.jpg,510,66,8,27,pedestrian
images/00093843.jpg,503,64,8,30,pedestrian
images/00033453.jpg,459,138,10,19,pedestrian
images/00031999.jpg,197,210,10,23,pedestrian
images/00031999.jpg,172,211,14,26,pedestrian
images/00031999.jpg,203,207,8,20,pedestrian
images/00035694.jpg,462,144,6,17,pedestrian
images/00109602.jpg,120,434,29,47,pedestrian
images/00109602.jpg,572,204,34,44,bicycle
images/00070056.jpg,43,432,80,58,pedestrian
images/00070056.jpg,57,394,82,88,pedestrian
images/00026468.jpg,432,32,17,47,bicycle
images/00070083.jpg,408,204,46,125,bicycle
images/00070083.jpg,592,320,79,165,pedestrian
images/00070083.jpg,649,314,78,157,pedestrian
images/00072032.jpg,614,350,24,32,pedestrian
images/00072032.jpg,590,383,37,70,pedestrian
images/00071611.jpg,578,120,11,34,pedestrian
images/00071611.jpg,522,182,19,45,pedestrian
images/00071611.jpg,356,212,19,34,pedestrian
images/00071611.jpg,324,225,35,60,pedestrian
images/00005623.jpg,209,204,10,15,pedestrian
images/00005623.jpg,192,211,12,24,pedestrian
images/00005623.jpg,172,216,14,28,pedestrian
images/00005623.jpg,92,203,7,12,pedestrian
images/00037058.jpg,58,138,32,50,pedestrian
images/00000290.jpg,580,63,12,26,pedestrian
images/00000290.jpg,295,218,40,91,bicycle
images/00000290.jpg,466,330,57,79,pedestrian
images/00010190.jpg,598,168,12,28,pedestrian
images/00010190.jpg,449,188,22,39,pedestrian
images/00010190.jpg,582,160,11,29,pedestrian
images/00075982.jpg,98,66,20,30,pedestrian
images/00075982.jpg,388,12,9,13,pedestrian
images/00068119.jpg,312,94,6,13,pedestrian
images/00045911.jpg,198,228,19,43,pedestrian
images/00039537.jpg,542,374,46,83,pedestrian
images/00070503.jpg,198,250,49,118,bicycle
images/00070503.jpg,146,454,97,47,bicycle
images/00051332.jpg,20,332,31,51,pedestrian
images/00051332.jpg,664,251,25,42,pedestrian
images/00051332.jpg,238,440,51,73,pedestrian
images/00061364.jpg,420,132,9,27,pedestrian
images/00091366.jpg,468,330,82,97,pedestrian
images/00098255.jpg,562,60,8,23,pedestrian
images/00072624.jpg,600,370,37,64,pedestrian
images/00053462.jpg,50,391,84,82,pedestrian
images/00053462.jpg,34,421,66,54,pedestrian
images/00001533.jpg,171,213,14,30,pedestrian
images/00001533.jpg,196,207,18,24,pedestrian
images/00001533.jpg,204,206,8,17,pedestrian
images/00077636.jpg,688,188,13,28,pedestrian
images/00011168.jpg,282,52,7,12,pedestrian
images/00030832.jpg,94,245,90,110,pedestrian
images/00030832.jpg,61,363,92,136,pedestrian
images/00030832.jpg,95,318,60,80,pedestrian
images/00038022.jpg,172,300,31,68,pedestrian
images/00038022.jpg,190,206,11,25,pedestrian
images/00038022.jpg,204,200,15,33,pedestrian
images/00011934.jpg,371,465,48,28,pedestrian
images/00011934.jpg,706,244,15,35,pedestrian
images/00011934.jpg,282,442,51,73,pedestrian
images/00011934.jpg,308,392,43,84,pedestrian
images/00011934.jpg,320,468,56,23,pedestrian
images/00011934.jpg,312,198,16,41,pedestrian
images/00013416.jpg,468,232,43,45,bicycle
images/00089171.jpg,309,298,94,89,bicycle
images/00060434.jpg,599,352,46,78,pedestrian
images/00001190.jpg,226,151,11,20,pedestrian
images/00007422.jpg,584,374,43,82,pedestrian
images/00007422.jpg,538,412,34,35,pedestrian
images/00103584.jpg,75,396,72,73,pedestrian
images/00103584.jpg,38,425,73,56,pedestrian
images/00027444.jpg,40,428,75,55,pedestrian
images/00027444.jpg,64,390,83,75,pedestrian
images/00035424.jpg,80,235,21,52,pedestrian
images/00035424.jpg,18,304,15,43,pedestrian
images/00035424.jpg,102,229,16,34,pedestrian
images/00090697.jpg,72,216,12,22,pedestrian
images/00056812.jpg,630,388,72,69,pedestrian
images/00094742.jpg,305,220,16,38,pedestrian
images/00094742.jpg,320,370,50,89,pedestrian
images/00094742.jpg,283,234,18,56,pedestrian
images/00094742.jpg,292,220,11,41,pedestrian
images/00045467.jpg,174,188,7,20,pedestrian
images/00045467.jpg,274,425,22,82,pedestrian
images/00045467.jpg,150,196,10,19,pedestrian
images/00045467.jpg,198,260,11,27,pedestrian
images/00090758.jpg,594,82,55,72,bicycle
images/00005745.jpg,202,206,8,25,pedestrian
images/00005745.jpg,195,210,16,21,pedestrian
images/00005745.jpg,171,214,14,25,pedestrian
images/00011275.jpg,563,140,32,66,pedestrian
images/00011275.jpg,280,158,37,75,bicycle
images/00011275.jpg,380,85,11,28,pedestrian
images/00011275.jpg,514,66,8,15,pedestrian
images/00011275.jpg,408,96,16,32,bicycle
images/00011275.jpg,591,236,54,127,pedestrian
images/00011275.jpg,372,88,10,27,pedestrian
images/00011275.jpg,528,68,5,17,pedestrian
images/00011275.jpg,524,69,7,18,pedestrian
images/00013158.jpg,90,442,55,75,bicycle
images/00013158.jpg,518,180,14,30,pedestrian
images/00101078.jpg,194,212,13,19,pedestrian
images/00101078.jpg,177,212,12,19,pedestrian
images/00101078.jpg,203,206,10,23,pedestrian
images/00061262.jpg,254,419,59,70,pedestrian
images/00061262.jpg,141,350,32,47,pedestrian
images/00061262.jpg,180,374,67,74,pedestrian
images/00061262.jpg,236,349,61,78,pedestrian
images/00075547.jpg,140,91,11,26,pedestrian
images/00084945.jpg,428,192,31,77,bicycle
images/00044357.jpg,516,160,33,70,pedestrian
images/00044357.jpg,396,201,43,96,bicycle
images/00097389.jpg,693,143,42,76,bicycle
images/00097389.jpg,557,298,62,83,bicycle
images/00047183.jpg,626,246,13,46,pedestrian
images/00014440.jpg,200,176,21,48,pedestrian
images/00069970.jpg,198,63,15,30,pedestrian
images/00000222.jpg,38,433,71,54,pedestrian
images/00000222.jpg,68,391,81,80,pedestrian
images/00108706.jpg,282,220,43,91,bicycle
images/00053127.jpg,558,170,35,41,pedestrian
images/00034490.jpg,90,238,76,70,bicycle
images/00083695.jpg,352,464,49,31,pedestrian
images/00083695.jpg,282,215,11,40,pedestrian
images/00025574.jpg,340,86,11,17,pedestrian
images/00077184.jpg,606,157,12,26,pedestrian
images/00057305.jpg,138,398,110,104,bicycle
images/00024268.jpg,44,399,82,82,pedestrian
images/00024268.jpg,37,455,72,42,pedestrian
images/00104548.jpg,471,250,104,87,bicycle
images/00089789.jpg,346,229,14,38,pedestrian
images/00105754.jpg,62,253,67,72,bicycle
images/00045111.jpg,104,152,23,44,pedestrian
images/00045111.jpg,528,27,7,12,pedestrian
images/00045111.jpg,198,72,11,20,pedestrian
images/00098716.jpg,286,179,40,74,bicycle
images/00040527.jpg,254,420,55,73,pedestrian
images/00040527.jpg,182,375,67,78,pedestrian
images/00040527.jpg,146,360,44,69,pedestrian
images/00040527.jpg,238,346,63,74,pedestrian
images/00059413.jpg,513,110,14,49,pedestrian
images/00059413.jpg,624,350,92,162,pedestrian
images/00059413.jpg,580,282,52,147,pedestrian
images/00059413.jpg,501,130,26,87,pedestrian
images/00059413.jpg,246,170,45,74,bicycle
images/00059413.jpg,554,146,16,50,bicycle
images/00059413.jpg,354,114,27,41,bicycle
images/00059413.jpg,516,64,7,15,pedestrian
images/00024490.jpg,330,296,36,80,pedestrian
images/00101259.jpg,188,248,23,35,pedestrian
images/00101259.jpg,262,122,9,25,pedestrian
images/00101259.jpg,197,263,32,42,pedestrian
images/00101259.jpg,429,249,50,62,pedestrian
images/00003663.jpg,414,38,39,43,bicycle
images/00069545.jpg,10,289,17,76,pedestrian
images/00067036.jpg,347,72,10,16,pedestrian
images/00103785.jpg,476,207,15,46,pedestrian
images/00075984.jpg,546,176,14,27,pedestrian
images/00075984.jpg,534,172,15,33,pedestrian
images/00067646.jpg,172,212,11,23,pedestrian
images/00067646.jpg,204,206,8,22,pedestrian
images/00067646.jpg,195,208,12,25,pedestrian
images/00025245.jpg,355,91,22,40,bicycle
images/00048099.jpg,192,120,34,39,bicycle
images/00048099.jpg,166,128,42,42,bicycle
images/00048099.jpg,209,108,32,42,bicycle
images/00048099.jpg,105,162,40,47,bicycle
images/00048099.jpg,140,142,35,45,bicycle
images/00048099.jpg,65,180,30,47,bicycle
images/00048099.jpg,232,97,26,40,bicycle
images/00048099.jpg,261,86,28,39,bicycle
images/00048099.jpg,26,202,45,39,bicycle
images/00060818.jpg,200,162,10,21,pedestrian
images/00038987.jpg,480,95,28,44,pedestrian
images/00035046.jpg,620,160,17,33,pedestrian
images/00109519.jpg,28,397,48,72,pedestrian
images/00026122.jpg,554,53,13,36,pedestrian
images/00039107.jpg,70,384,57,89,pedestrian
images/00045926.jpg,113,90,46,46,bicycle
images/00020970.jpg,204,206,11,23,pedestrian
images/00020970.jpg,174,215,12,20,pedestrian
images/00020970.jpg,184,213,7,16,pedestrian
images/00098371.jpg,372,174,41,92,bicycle
images/00084074.jpg,266,154,30,48,bicycle
images/00084074.jpg,252,130,27,49,bicycle
images/00084074.jpg,315,102,18,33,bicycle
images/00084074.jpg,329,87,14,30,bicycle
images/00084074.jpg,36,298,61,79,bicycle
images/00084074.jpg,108,227,54,70,bicycle
images/00084074.jpg,177,192,46,54,bicycle
images/00084074.jpg,300,124,23,46,bicycle
images/00028562.jpg,149,166,10,14,pedestrian
images/00032788.jpg,391,196,46,105,bicycle
images/00032788.jpg,506,324,52,171,pedestrian
images/00032788.jpg,493,68,8,19,bicycle
images/00091187.jpg,350,54,11,13,pedestrian
images/00107315.jpg,574,80,66,66,bicycle
images/00047409.jpg,500,152,7,23,pedestrian
images/00047409.jpg,97,212,8,23,pedestrian
images/00047409.jpg,84,216,11,21,pedestrian
images/00039716.jpg,216,20,21,36,pedestrian
images/00050052.jpg,174,213,7,22,pedestrian
images/00050052.jpg,164,214,9,25,pedestrian
images/00050052.jpg,210,210,15,25,pedestrian
images/00050052.jpg,186,212,11,26,pedestrian
images/00086588.jpg,129,238,26,45,pedestrian
images/00109504.jpg,451,18,18,31,pedestrian
images/00109504.jpg,433,21,20,34,pedestrian
images/00109620.jpg,210,164,29,63,pedestrian
images/00109620.jpg,268,162,26,71,pedestrian
images/00109620.jpg,404,190,44,114,bicycle
images/00095505.jpg,687,148,18,23,pedestrian
images/00085754.jpg,599,94,78,71,bicycle
images/00002770.jpg,651,186,10,28,pedestrian
images/00103241.jpg,659,138,6,19,pedestrian
images/00103241.jpg,90,177,13,34,pedestrian
images/00103241.jpg,668,140,10,23,pedestrian
images/00081607.jpg,103,212,10,13,pedestrian
images/00105925.jpg,322,196,19,33,bicycle
images/00105925.jpg,305,436,54,75,pedestrian
images/00042911.jpg,104,116,17,57,pedestrian
images/00042911.jpg,200,400,125,107,bicycle
images/00001636.jpg,112,246,39,68,pedestrian
images/00010290.jpg,64,393,72,72,pedestrian
images/00010290.jpg,42,440,81,56,pedestrian
images/00094347.jpg,539,40,18,33,pedestrian
images/00100381.jpg,582,68,7,21,pedestrian
images/00071661.jpg,453,128,30,48,bicycle
images/00071661.jpg,504,135,24,44,bicycle
images/00032614.jpg,546,170,17,41,pedestrian
images/00088504.jpg,224,194,27,59,pedestrian
images/00108382.jpg,316,88,14,30,pedestrian
images/00108382.jpg,349,69,12,28,pedestrian
images/00108382.jpg,232,144,17,43,pedestrian
images/00108382.jpg,331,91,18,30,pedestrian
images/00108382.jpg,302,86,16,32,pedestrian
images/00023795.jpg,12,322,20,56,pedestrian
images/00023795.jpg,418,135,10,22,pedestrian
images/00038442.jpg,79,214,12,18,pedestrian
images/00038442.jpg,158,202,6,14,pedestrian
images/00063473.jpg,170,214,13,27,pedestrian
images/00063473.jpg,196,212,8,15,pedestrian
images/00063473.jpg,208,204,9,17,pedestrian
images/00063473.jpg,58,210,11,19,pedestrian
images/00051853.jpg,262,256,46,87,bicycle
images/00038681.jpg,492,138,17,32,pedestrian
images/00024194.jpg,48,362,37,63,pedestrian
images/00043578.jpg,475,207,54,56,bicycle
images/00004139.jpg,580,288,36,80,pedestrian
images/00018000.jpg,308,224,39,85,bicycle
images/00065410.jpg,289,96,22,39,pedestrian
images/00020074.jpg,360,92,19,41,bicycle
images/00034477.jpg,302,360,63,71,pedestrian
images/00086966.jpg,32,431,61,56,pedestrian
images/00086966.jpg,42,398,79,81,pedestrian
images/00075528.jpg,580,172,17,31,pedestrian
images/00075528.jpg,567,174,12,22,pedestrian
images/00075528.jpg,552,159,9,34,pedestrian
images/00057129.jpg,586,373,34,68,pedestrian
images/00001449.jpg,228,114,13,29,pedestrian
images/00001449.jpg,240,114,8,27,pedestrian
images/00070017.jpg,178,214,15,18,pedestrian
images/00070017.jpg,197,210,10,19,pedestrian
images/00070017.jpg,350,220,17,40,pedestrian
images/00070017.jpg,206,207,11,18,pedestrian
images/00070017.jpg,169,212,10,24,pedestrian
images/00099745.jpg,645,180,10,33,pedestrian
images/00021299.jpg,389,160,34,61,bicycle
images/00063818.jpg,540,140,23,66,pedestrian
images/00063818.jpg,392,202,40,118,bicycle
images/00063818.jpg,91,446,180,62,bicycle
images/00092836.jpg,622,248,13,41,pedestrian
images/00028841.jpg,160,398,30,80,pedestrian
images/00028841.jpg,192,421,57,86,pedestrian
images/00028841.jpg,298,388,41,85,pedestrian
images/00040944.jpg,572,88,74,83,bicycle
images/00040944.jpg,382,10,53,19,bicycle
